data_size,block_size,upper_bound,scan time,scan thread number,execute_query time,execute_query thread number,scan sum,execute_query sum
2147483648,65536,46,375,16,391,16,-1074206108,1610873107
2147483648,65536,46,345,20,368,20,-1074206108,1610873107
2147483648,65536,46,291,24,308,24,-1074206108,1610873107
2147483648,65536,46,237,32,240,32,-1074206108,1610873107
2147483648,65536,46,2534,1,5319,1,-1074206108,1610873107
2147483648,65536,46,1171,2,2767,2,-1074206108,1610873107
2147483648,65536,46,599,4,1356,4,-1074206108,1610873107
2147483648,65536,46,337,8,696,8,-1074206108,1610873107
2147483648,65536,46,394,16,416,16,-1074206108,1610873107
2147483648,65536,46,327,20,358,20,-1074206108,1610873107
2147483648,65536,46,306,24,306,24,-1074206108,1610873107
2147483648,65536,46,236,32,248,32,-1074206108,1610873107
2147483648,65536,46,2488,1,5550,1,-1074206108,1610873107
2147483648,65536,46,1198,2,2648,2,-1074206108,1610873107
2147483648,65536,46,603,4,1380,4,-1074206108,1610873107
2147483648,65536,46,384,8,698,8,-1074206108,1610873107
2147483648,65536,46,377,16,431,16,-1074206108,1610873107
2147483648,65536,46,333,20,347,20,-1074206108,1610873107
2147483648,65536,46,293,24,318,24,-1074206108,1610873107
2147483648,65536,46,236,32,252,32,-1074206108,1610873107
2147483648,65536,46,2757,1,5622,1,-1074206108,1610873107
2147483648,65536,46,1209,2,2749,2,-1074206108,1610873107
2147483648,65536,46,741,4,1408,4,-1074206108,1610873107
2147483648,65536,46,342,8,695,8,-1074206108,1610873107
2147483648,65536,46,421,16,448,16,-1074206108,1610873107
2147483648,65536,46,329,20,371,20,-1074206108,1610873107
2147483648,65536,46,305,24,311,24,-1074206108,1610873107
2147483648,65536,46,241,32,243,32,-1074206108,1610873107
2147483648,65536,46,2456,1,5599,1,-1074206108,1610873107
2147483648,65536,46,1145,2,2756,2,-1074206108,1610873107
2147483648,65536,46,624,4,1350,4,-1074206108,1610873107
2147483648,65536,46,394,8,708,8,-1074206108,1610873107
2147483648,65536,46,427,16,440,16,-1074206108,1610873107
2147483648,65536,46,341,20,380,20,-1074206108,1610873107
2147483648,65536,46,298,24,309,24,-1074206108,1610873107
2147483648,65536,46,240,32,239,32,-1074206108,1610873107
